x,y,z,c,k
0.53125,0.37902673386034069214,0.53576774296745832693,8006008,6.462962716194920354
0.49533739811333971081,0.38668885302086092315,0.55545753897481564554,8006008,6.462962716194920354
0.46169094782007086275,0.40487616501226370014,0.57198778931475524612,8006008,6.462962716194920354
0.43275059430958112694,0.43226977752898554375,0.58415976709499684016,8006008,6.462962716194920354
0.62657562752422968355,0.4382275348558871686,0.58365455535439347834,8006008,6.4361053661894125355
0.59933237997705846034,0.40913038231521964283,0.57151897591953426669,8006008,6.4361053661894125355
0.56677675033289198758,0.38891211151118926237,0.555164661036975704,8006008,6.4361053661894125355
0.53125,0.37902673386034069214,0.53576774296745832693,8006008,6.4361053661894125355
0.49530706065762675205,0.38018516337211166745,0.51472316495772285627,8006008,6.4361053661894125355
0.46153279451552975399,0.39230409075899175253,0.49354436289845982078,8006008,6.4361053661894125355
0.43235610209799324455,0.41451197468356398845,0.47375442549895541156,8006008,6.4361053661894125355
0.66854347242624989622,0.4846407473362526197,0.5266817968101843439,8006009,6.6491119467737860305
0.65108128957976429962,0.44694308206486327295,0.52985501511866739399,8006009,6.6491119467737860305
0.62394828733566654044,0.41536559859874905287,0.53152049951672830641,8006009,6.6491119467737860305
0.58922705031604083459,0.39233201624766483873,0.53155041629969557171,8006009,6.6491119467737860305
0.549582595595897061,0.37961027001431768557,0.5299424692147776117,8006009,6.6491119467737860305
0.5080578201981413855,0.37817681332738734001,0.52682007570918665262,8006009,6.6491119467737860305
0.46783994453800353819,0.38814167068124300064,0.52242289406475761471,8006009,6.6491119467737860305
0.60744772766997068292,0.46931141404015958019,0.62426203901093857418,8006009,6.5737486439907577562
0.60855733550383783736,0.43657978710669281819,0.59850314773327517592,8006009,6.5737486439907577562
0.60232799170436346348,0.41026182290529455976,0.56680659985763137687,8006009,6.5737486439907577562
0.58922705031604083459,0.39233201624766478322,0.53155041629969557171,8006009,6.5737486439907577562
0.57023740426332569786,0.38413554375724451306,0.49537967822846606936,8006009,6.5737486439907577562
0.54678374419934661077,0.38628734252729557408,0.46100808090207429091,8006009,6.5737486439907577562
0.52062567165548812032,0.39862597470970867475,0.43101433975882130767,8006009,6.5737486439907577562
0.50671938033380325983,0.41868420630044000941,0.61723185996956186905,8006009,6.616762671625951775
0.53692755956945925622,0.40072217781245178525,0.59485011403734522339,8006009,6.616762671625951775
0.56514504991963454561,0.39170977122430972184,0.56554719819371479517,8006009,6.616762671625951775
0.58922705031604083459,0.39233201624766483873,0.53155041629969557171,8006009,6.616762671625951775
0.60734309676149944579,0.40254161626703965915,0.49544385124925793829,8006009,6.616762671625951775
0.61811619522545702132,0.42156254333818382607,0.45997194977849942266,8006009,6.616762671625951775
0.6207274864540421877,0.44794902378683537636,0.42783091807813922181,8006009,6.616762671625951775
0.67264296107879195663,0.54186103216891179368,0.52555774363755469736,8006010,6.7448375300899323648
0.67135946174233462891,0.50032670059212025482,0.52861765230180657316,8006010,6.7448375300899323648
0.65857890825508191845,0.46071646146037525948,0.53056637485685731459,8006010,6.7448375300899323648
0.63531071657080273596,0.42615875575646000595,0.53125,8006010,6.7448375300899323648
0.60339262274098215411,0.39938297227390107125,0.53061453459810681288,8006010,6.7448375300899323648
0.56534553739424342478,0.38250387881590097727,0.52871016809840154504,8006010,6.7448375300899323648
0.52417444266862189828,0.37685459653708353045,0.52568730853513256918,8006010,6.7448375300899323648
0.62834003614425992801,0.50776941732805558338,0.62152858429976232113,8006010,6.5484782207653413622
0.63940910078896229241,0.47602505854643012428,0.59691390159723789477,8006010,6.5484782207653413622
0.64179179047401246905,0.44812923351673455974,0.56605524240911886391,8006010,6.5484782207653413622
0.63531071657080273596,0.42615875575645995044,0.53125,8006010,6.5484782207653413622
0.62044838790908529713,0.41174930319051811223,0.49508938641820265936,8006010,6.5484782207653413622
0.59831128852484694036,0.4059736437272514209,0.46026551960637596128,8006010,6.5484782207653413622
0.57054750113979590953,0.40926176886656956411,0.429370998179155694,8006010,6.5484782207653413622
0.55335413915336717494,0.42549061876313798436,0.62138978494983898582,8006010,6.6200008064111193207
0.58606461166574552735,0.41735046033062739301,0.59689746125808451627,8006010,6.6200008064111193207
0.6140943425867451122,0.41757896792246834705,0.56606901530490782992,8006010,6.6200008064111193207
0.63531071657080273596,0.42615875575646000595,0.53125,8006010,6.6200008064111193207
0.64809950603709953754,0.44243703885767637907,0.49508958691642879213,8006010,6.6200008064111193207
0.65148768813558111113,0.46517529958073150498,0.46033900659797932775,8006010,6.6200008064111193207
0.64521747626254633001,0.49264351904367192914,0.42964222380704009119,8006010,6.6200008064111193207
0.4741430051445322813,0.3861951096530611971,0.52479661422722800879,8007006,6.7191823167350115398
0.43811690137584541338,0.40687842171748295206,0.52802640685287149935,8007006,6.7191823167350115398
0.40912149615231202526,0.43675052869632513541,0.52976847794177905904,8007006,6.7191823167350115398
0.3894294760657699972,0.47347002730595111331,0.52988628235601364924,8007006,6.7191823167350115398
0.38058431980437229525,0.51415880939419822404,0.52837058647698542657,8007006,6.7191823167350115398
0.38327931887010058265,0.55562765071062869549,0.52534019194498926542,8007006,6.7191823167350115398
0.3973032367517049801,0.59462618524337462755,0.52103262387711724024,8007006,6.7191823167350115398
0.46368327181664342751,0.44687405146276204526,0.62273728929276628286,8007006,6.6209701005748993197
0.43105400950593786291,0.44931484269354837746,0.59694029546910554185,8007006,6.6209701005748993197
0.40565849103400164477,0.45841092443556397118,0.56518435036279157657,8007006,6.6209701005748993197
0.38942947606576994168,0.47347002730595111331,0.52988628235601364924,8007006,6.6209701005748993197
0.38360209534160921718,0.49334605827848704296,0.49373249779912964375,8007006,6.6209701005748993197
0.3886198494117572011,0.51652632561564448821,0.4594745284871500357,8007006,6.6209701005748993197
0.40410085543786733453,0.54124666428251044792,0.42971962267775265509,8007006,6.6209701005748993197
0.42316347238802770603,0.55234705864956257226,0.61652188807337704457,8007006,6.5216546203498761969
0.40257744661397204533,0.52428116810001168524,0.59361703178477198684,8007006,6.5216546203498761969
0.39104902742157249262,0.49732534960479179986,0.56400976052772799907,8007006,6.5216546203498761969
0.3894294760657699972,0.47347002730595111331,0.52988628235601364924,8007006,6.5216546203498761969
0.39783838060946996595,0.45447668395825613352,0.49376628313172488127,8007006,6.5216546203498761969
0.41565482551212140638,0.44174779261753926995,0.45831687231323431364,8007006,6.5216546203498761969
0.44156324018305598278,0.43622325769184372435,0.42615564294921942645,8007006,6.5216546203498761969
0.65821454515573418753,0.590380070561389525,0.52311380343371416402,8007010,6.5178236767380175465
0.67014659512593433011,0.55066706354318606387,0.52718987607682044061,8007010,6.5178236767380175465
0.67099104376535512184,0.50910184637998423529,0.52997029686913987856,8007010,6.5178236767380175465
0.66068561001736936245,0.46875,0.53125,8007010,6.5178236767380175465
0.63999035585953789607,0.43258761496941683378,0.53093460286347482491,8007010,6.5178236767380175465
0.61043162906003756163,0.40328179434782635004,0.52904736710746447237,8007010,6.5178236767380175465
0.57418948966241623033,0.38299394545882103902,0.52572748300536420452,8007010,6.5178236767380175465
0.62866514192291611529,0.54699949430511551896,0.61918240124296397564,8007010,6.4556890115851555123
0.64866957806686087462,0.51905594325321158244,0.59562201923664692682,8007010,6.4556890115851555123
0.65960685272709318472,0.49232815749084174461,0.5655868298355694046,8007010,6.4556890115851555123
0.66068561001736936245,0.46875,0.53125,8007010,6.4556890115851555123
0.65182779750159247634,0.45002744546787354363,0.4950959377062824629,8007010,6.4556890115851555123
0.63367431360202630675,0.4375151461451184387,0.45974053502045397757,8007010,6.4556890115851555123
0.60753863601636415304,0.43211841729784133959,0.42774189776824594889,8007010,6.4556890115851555123
0.58626466771161311886,0.44179838038467922345,0.62419525813594400887,8007010,6.3527128718153154097
0.61867133577578825587,0.44465817482366465363,0.59816180750303282743,8007010,6.3527128718153154097
0.64407153106189662939,0.45385688126698670031,0.56643918166108442325,8007010,6.3527128718153154097
0.66068561001736936245,0.46875,0.53125,8007010,6.3527128718153154097
0.66734952102126654516,0.48829405704810302513,0.49505976325935757698,8007010,6.3527128718153154097
0.6635963626927371406,0.51111971431271352451,0.46040411027011735046,8007010,6.3527128718153154097
0.64968909694785681452,0.53562771110600804203,0.42971116052930130591,8007010,6.3527128718153154097
0.43854881197796868886,0.52348846622669265027,0.6322123193020405818,8008006,6.7064605813034567916
0.40923706848004914871,0.52500219327369834765,0.60263798186820372038,8008006,6.7064605813034567916
0.3892335406895526817,0.5258861473027757194,0.56609774907857268733,8008006,6.7064605813034567916
0.38010019204162059925,0.52607130529527423857,0.5254448430311048357,8008006,6.7064605813034567916
0.38255019457159972207,0.52554320930072440099,0.48385362144126992101,8008006,6.7064605813034567916
0.39639224130564471027,0.5243430953772042491,0.44457170982925442448,8008006,6.7064605813034567916
0.42054548435069727397,0.52256467369854775473,0.41066641263470654577,8008006,6.7064605813034567916
0.43353500453958615513,0.62345711385210100808,0.57581281103014381184,8008006,6.4740690891023513487
0.40599306744519497725,0.59514927334957679061,0.56253806137964734724,8008006,6.4740690891023513487
0.38773869361143981083,0.56188038229533165957,0.54533138142477555199,8008006,6.4740690891023513487
0.38010019204162059925,0.52607130529527423857,0.5254448430311048357,8008006,6.4740690891023513487
0.38363339064302781622,0.49032774768951792321,0.50432552229301974567,8008006,6.4740690891023513487
0.39808119051128715293,0.45725064719359859167,0.48351020070384703731,8008006,6.4740690891023513487
0.42239227414749885847,0.42924691246359636398,0.46451353876770951068,8008006,6.4740690891023513487
0.42585217443097689305,0.61957180893240193509,0.4621512421423067396,8008006,6.6235986587541484383
0.40040036373741172415,0.59339364226328339402,0.48222660100270803296,8008006,6.6235986587541484383
0.38475241846098007237,0.56141490193720422486,0.50387407399366257454,8008006,6.6235986587541484383
0.38010019204162059925,0.52607130529527423857,0.5254448430311048357,8008006,6.6235986587541484383
0.38679802953635733509,0.49005485991378122668,0.54529593232331086128,8008006,6.6235986587541484383
0.40433577830104255879,0.45610882208382103054,0.56191534852920721477,8008006,6.6235986587541484383
0.4313776446691778288,0.42681875184188394767,0.57403724440656156425,8008006,6.6235986587541484383
0.63592720632448862528,0.52814351536959902589,0.4149171552440087396,8008010,6.7693411436079502508
0.65872390616684461939,0.52979345718545989286,0.44975534232963243486,8008010,6.7693411436079502508
0.67089912398187012688,0.53085715986896320207,0.48958929416558394365,8008010,6.7693411436079502508
0.6714842539852081682,0.53125,0.53125,8008010,6.7693411436079502508
0.66043274585517730557,0.53094072497766997554,0.57142312071676204521,8008010,6.7693411436079502508
0.63862380806781826603,0.52995393933719658897,0.60691266280732669713,8008010,6.7693411436079502508
0.60779246200939684996,0.52836814732333392541,0.63489523729620722658,8008010,6.7693411436079502508
0.6265908827533461789,0.6254861448236782584,0.46798982558865886983,8008010,6.3792727369847899155
0.65144143246616459386,0.59877168291853710702,0.4881119232725639745,8008010,6.3792727369847899155
0.66676680854138670185,0.56660202580272278627,0.50970722647291433205,8008010,6.3792727369847899155
0.6714842539852081682,0.53125,0.53125,8008010,6.3792727369847899155
0.66526047537486965311,0.49521327036343137928,0.55121821995124897775,8008010,6.3792727369847899155
0.64853519045596874637,0.4610378769285964351,0.5682011066041986469,8008010,6.3792727369847899155
0.62249006153358832361,0.43113835399964239858,0.58099879776896146133,8008010,6.3792727369847899155
0.61194063780519825091,0.62606932261910042126,0.57963858642274246336,8008010,6.4679635626923648317
0.64119562693293774558,0.59911492304180780089,0.56724031776641004043,8008010,6.4679635626923648317
0.66153593397312371316,0.56672431160187908272,0.5507106078122204762,8008010,6.4679635626923648317
0.6714842539852081682,0.53125,0.53125,8008010,6.4679635626923648317
0.67031804614053192015,0.49526846732709339793,0.51027190721531900941,8008010,6.4679635626923648317
0.65812201145207571695,0.46139303185220753578,0.48929995641488255309,8008010,6.4679635626923648317
0.63578194098802498502,0.43208404720183329895,0.46985732846657024542,8008010,6.4679635626923648317
0.38953232321100939028,0.46678122528465387786,0.51817586695866846291,8009006,6.6071383448076339562
0.38007791131119300632,0.50711580525762123273,0.52263084901744616406,8009006,6.6071383448076339562
0.38196283526313806744,0.54861838084406244764,0.52580801638763952077,8009006,6.6071383448076339562
0.3950442391770449535,0.58814352680904291581,0.52746657576231259501,8009006,6.6071383448076339562
0.41833070077615691629,0.62269568468959946017,0.52748082712316479714,8009006,6.6071383448076339562
0.45005736997801015775,0.64965619220313253201,0.52584969037843265482,8009006,6.6071383448076339562
0.48781972454469951783,0.66698174819347444409,0.52269678722161383444,8009006,6.6071383448076339562
0.41831441347937614594,0.50596073735418967132,0.61416800487189260327,8009006,6.7467962665451217674
0.40120027273168940019,0.53639493694434270399,0.59143088119966424898,8009006,6.7467962665451217674
0.39323369095848853538,0.5645303477081653476,0.56174850684866295403,8009006,6.7467962665451217674
0.39504423917704500901,0.58814352680904291581,0.52746657576231259501,8009006,6.7467962665451217674
0.40648883611157127227,0.6053684075183867197,0.49129426872134240867,8009006,6.7467962665451217674
0.42666305540463383972,0.61484376792455575078,0.4560901562882795357,8009006,6.7467962665451217674
0.45397259926019251086,0.61582080352647894372,0.42463629600142438481,8009006,6.7467962665451217674
0.47017638371686965026,0.60728082733007149319,0.62142821447392015966,8009006,6.631316570284296219
0.43791001418291713998,0.60820853554831422194,0.5950818320719406529,8009006,6.631316570284296219
0.41221199972694844149,0.60166286021254733463,0.56294342360900229139,8009006,6.631316570284296219
0.39504423917704500901,0.58814352680904291581,0.52746657576231259501,8009006,6.631316570284296219
0.38771739446630476555,0.56868266038412418339,0.49135974627414952254,8009006,6.631316570284296219
0.39079082896796302204,0.5447659886035576271,0.45737948844087550349,8009006,6.631316570284296219
0.40402990324879339834,0.51821941480389499546,0.42812000377697850828,8009006,6.631316570284296219
0.51061460403050185075,0.66678699242678074466,0.55333699347098808108,8009009,6.7212464205070254764
0.55197757518013212952,0.6636775490602517813,0.55727997340199375564,8009009,6.7212464205070254764
0.59098350477653349699,0.64923566702571833265,0.55974586284240090972,8009009,6.7212464205070254764
0.6245731934190301704,0.62459400992899172245,0.56054126433761031212,8009009,6.7212464205070254764
0.65011223253366290376,0.5916852004098080986,0.55960379527547499112,8009009,6.7212464205070254764
0.66559761862937960597,0.55309024631491621182,0.55700698049754382435,8009009,6.7212464205070254764
0.66981484703077776022,0.51183611461210487548,0.55295448581295159052,8009009,6.7212464205070254764
0.53354438511855573068,0.60309475272856061245,0.63834625161690017325,8009009,6.7911525447242224729
0.56730823322712686796,0.6187824144560689632,0.61963767226047328229,8009009,6.7911525447242224729
0.59848321947899307816,0.62614534779730735004,0.59299149887817437232,8009009,6.7911525447242224729
0.6245731934190301704,0.62459400992899172245,0.56054126433761031212,8009009,6.7911525447242224729
0.64348915652135396659,0.61425261494683180974,0.52488522696880579588,8009009,6.7911525447242224729
0.6537165262445159275,0.59594918816518671623,0.4888783305778944821,8009009,6.7911525447242224729
0.65443640716437845306,0.57114926694539536189,0.4554036119074640343,8009009,6.7911525447242224729
0.60687349530588496904,0.53219517957675988029,0.63773219021204330392,8009009,6.7610394191342848558
0.62105917351264572357,0.56674317842157739822,0.61925752050609628174,8009009,6.7610394191342848558
0.62711938675586087477,0.59837968497545601654,0.59282806005711496944,8009009,6.7610394191342848558
0.6245731934190301704,0.62459400992899172245,0.56054126433761031212,8009009,6.7610394191342848558
0.61362266070510362859,0.64330577107241093682,0.52495942993711930402,8009009,6.7610394191342848558
0.59513682848010796,0.65302999348969714699,0.48890634939689969762,8009009,6.7610394191342848558
0.57058274182576484979,0.65299495792595219079,0.45524321359241165519,8009009,6.7610394191342848558
0.55690212235071756552,0.66813789106155196951,0.52532908162379965411,8009010,6.5707331178079417811
0.5953902292163513188,0.65256541836857806516,0.5288326277184387525,8009010,6.5707331178079417811
0.62833349743086752692,0.62713404514409276658,0.53085684272047817256,8009010,6.5707331178079417811
0.65326263837639242382,0.59375,0.53125,8009010,6.5707331178079417811
0.66830906865709116538,0.55491561033612279985,0.52998263014343449662,8009010,6.5707331178079417811
0.67234497123945546893,0.51354173841890904395,0.52714972985666619376,8009010,6.5707331178079417811
0.66506783186641194039,0.47272959540741277262,0.52296364141211759691,8009010,6.5707331178079417811
0.57573266463058236919,0.61184673931526933899,0.62376442982829716222,8009010,6.3810785864361108111
0.60843999213158461714,0.61276256866211409324,0.59796708315347890661,8009010,6.3810785864361108111
0.63490697821702912762,0.60658474962635011707,0.56638474140012962099,8009010,6.3810785864361108111
0.65326263837639242382,0.59375,0.53125,8009010,6.3810785864361108111
0.66220938792331351941,0.57516562436507490119,0.49504657798058609997,8009010,6.3810785864361108111
0.66111476988789874554,0.55214537559235654651,0.46033374074549654464,8009010,6.3810785864361108111
0.65005616419480516388,0.52631658399981584573,0.42956538238654451423,8009010,6.3810785864361108111
0.63050476859447568412,0.51249416345069043199,0.61934355005161789709,8009010,6.4534757250329564116
0.6471534185907531489,0.54250073021994482669,0.5957101094401698882,8009010,6.4534757250329564116
0.65492672329430634548,0.5702549261307497952,0.56562038603762765376,8009010,6.4534757250329564116
0.65326263837639242382,0.59375,0.53125,8009010,6.4534757250329564116
0.6422814845405382389,0.61128715401579802879,0.49508408233473671922,8009010,6.4534757250329564116
0.62277724780322862852,0.62159837433682740837,0.4597375889316100972,8009010,6.4534757250329564116
0.59616017079134209222,0.62393811410433674958,0.42776622768009719966,8009010,6.4534757250329564116
0.37933606926461455044,0.52180240374270114856,0.52580674451212672249,8010006,6.7519882424764281481
0.38506860415066357373,0.56296603869545125409,0.52877395066743193563,8010006,6.7519882424764281481
0.40203692228494736227,0.60097543676977072113,0.53063753560855153601,8010006,6.7519882424764281481
0.42889801235958813219,0.6328222237110361359,0.53125,8010006,6.7519882424764281481
0.46352586828331160396,0.6559857846508075907,0.53056286840674127259,8010006,6.7519882424764281481
0.50317975867042075144,0.66863276615790578905,0.52863052603610383162,8010006,6.7519882424764281481
0.54472115071113547113,0.66976218280524613125,0.52560591424821068163,8010006,6.7519882424764281481
0.42830328698836928059,0.55086653961152276526,0.62139145326441824757,8010006,6.6197367045475274949
0.42013228902701632572,0.5835676316665830976,0.59689687260188917239,8010006,6.6197367045475274949
0.42033568890098305104,0.61159699887270912999,0.56606792007951933776,8010006,6.6197367045475274949
0.42889801235958813219,0.6328222237110361359,0.53125,8010006,6.6197367045475274949
0.4451678551663020289,0.64562853404082165554,0.49509198924314057333,8010006,6.6197367045475274949
0.46790744061446293278,0.64904165169522609613,0.46034471607481708411,8010006,6.6197367045475274949
0.49538678707356204045,0.64280191359207305979,0.4296516827008416417,8010006,6.6197367045475274949
0.51058016462127475688,0.62565025958682751739,0.62143904035436692279,8010006,6.5555714055918912209
0.47882697093466491944,0.63679873363299988043,0.59687163657916986192,8010006,6.5555714055918912209
0.45090516910795458427,0.63925036052381523088,0.56604188439967195734,8010006,6.5555714055918912209
0.42889801235958813219,0.6328222237110361359,0.53125,8010006,6.5555714055918912209
0.41444746063217163812,0.61799392822828225214,0.49509181532542712034,8010006,6.5555714055918912209
0.4086316735151639401,0.59587181722920146143,0.46026510235585299524,8010006,6.5555714055918912209
0.41188456846505605569,0.56810642742426953333,0.42936829160561112984,8010006,6.5555714055918912209
0.38397796322212385256,0.56925122487193635656,0.52584089381331144963,8010007,6.4404498698186225525
0.40395356158940570745,0.60567044299652872397,0.52911612390805773387,8010007,6.4404498698186225525
0.43290588688300801756,0.63557798647215713039,0.53096350433935479707,8010007,6.4404498698186225525
0.46875,0.65682012822396329543,0.53125,8010007,6.4404498698186225525
0.50890466463933725638,0.66786716134518853139,0.52995497952447634393,8010007,6.4404498698186225525
0.55047822945272084638,0.66792355763240740529,0.52717170101212929012,8010007,6.4404498698186225525
0.5904768640638801136,0.65698525582894029551,0.52310059624679305923,8010007,6.4404498698186225525
0.44360255785931995698,0.58151547438365525089,0.6239452147082209521,8010007,6.3887107951791612948
0.44566657024152506184,0.61410163575809029179,0.59806099073151086642,8010007,6.3887107951791612948
0.45425183625810527932,0.63981043277564864091,0.56641510514672044341,8010007,6.3887107951791612948
0.46874999999999994449,0.65682012822396329543,0.53125,8010007,6.3887107951791612948
0.48813371489857892982,0.66392540723948556547,0.49505749085855887959,8010007,6.3887107951791612948
0.51102944197726007936,0.66062278647455086045,0.4604021956104633051,8010007,6.3887107951791612948
0.53581477945680255903,0.64714629115957755801,0.42973980445840531672,8010007,6.3887107951791612948
0.54760424821532893702,0.62655694550941054555,0.61927440723039095527,8010007,6.44801329229266873
0.51925933979554028674,0.64592920205611736861,0.59566523625651968121,8010007,6.44801329229266873
0.49232656930042745236,0.6562656312650674284,0.56560038608597917875,8010007,6.44801329229266873
0.46874999999999994449,0.65682012822396329543,0.53125,8010007,6.44801329229266873
0.45023143759665018582,0.64755266819152168534,0.49509356015629524261,8010007,6.44801329229266873
0.43810759035766411174,0.62913219566636413571,0.45974091342105405378,8010007,6.44801329229266873
0.4332535827383146021,0.60288833858479551342,0.42774388720572259492,8010007,6.44801329229266873
0.52940722942308038323,0.60518464610445532603,0.63491305567909261942,8010008,6.7620186281514875759
0.53041904677989304417,0.63602683446417385138,0.60691579234977410806,8010008,6.7620186281514875759
0.53104999938077035448,0.65784244186541263044,0.57142223964450689078,8010008,6.7620186281514875759
0.53125,0.66889966904078201893,0.53125,8010008,6.7620186281514875759
0.53100317188845058691,0.66832075459819861862,0.48958808639701451026,8010008,6.7620186281514875759
0.53032910912548414384,0.65615165479224257794,0.44974376734880683326,8010008,6.7620186281514875759
0.5292813211723598199,0.63335839535582738602,0.41488002435152276925,8010008,6.7620186281514875759
0.62700266967176099264,0.61107475489735096907,0.57989259621675637302,8010008,6.4644794054919563209
0.59955345274869176198,0.6398341834667231609,0.56742075313786155544,8010008,6.4644794054919563209
0.5668448807559539615,0.65958684805266010187,0.55080471657487595216,8010008,6.4644794054919563209
0.53125,0.66889966904078201893,0.53125,8010008,6.4644794054919563209
0.49535126196557527356,0.6670969900480031578,0.51017532166091617007,8010008,6.4644794054919563209
0.46175316334907523519,0.65430959760717777307,0.48910967486260087389,8010008,6.4644794054919563209
0.43289328668523785471,0.63146523244656460605,0.46958139766086670619,8010008,6.4644794054919563209
0.62653202804475160992,0.62573683445702543704,0.46838969730068130692,8010008,6.3996707613990482244
0.59928831714948438414,0.65013069089838515513,0.48836045331252375679,8010008,6.3996707613990482244
0.56675659824514679208,0.66486758546924473734,0.50982256678365345248,8010008,6.3996707613990482244
0.53125,0.66889966904078201893,0.53125,8010008,6.3996707613990482244
0.49529317629276481405,0.66194024516976313066,0.55111918114521607492,8010008,6.3996707613990482244
0.46144279374107061154,0.64448415530363756254,0.56801733603860049548,8010008,6.3996707613990482244
0.43210574300268383974,0.61777259367575687588,0.58074294174066332097,8010008,6.3996707613990482244
0.47250473404137066646,0.66120401839196429883,0.52301309790567973579,8010009,6.5794244207702075045
0.51314675962888489646,0.66939027254338223649,0.52717508183444949932,8010009,6.5794244207702075045
0.55460031811290544379,0.66626253992971484763,0.52999126521278083768,8010009,6.5794244207702075045
0.59375,0.65205588282869830774,0.53125,8010009,6.5794244207702075045
0.62765354182530952443,0.62783799134996509661,0.53085668697593801912,8010009,6.5794244207702075045
0.65376294964268666376,0.59542894202694085504,0.52884088527071226871,8010009,6.5794244207702075045
0.67011599150011391668,0.55726441140047100475,0.52535409087161533126,8010009,6.5794244207702075045
0.51306597434496170607,0.62769844328570745251,0.61946115839348048215,8010009,6.4380926005311103211
0.54268886670553706519,0.64492684299994218478,0.59575931030959827783,8010009,6.4380926005311103211
0.57024451120041541596,0.65324552739134555956,0.56563295876183838917,8010009,6.4380926005311103211
0.59375,0.65205588282869830774,0.53125,8010009,6.4380926005311103211
0.61151387501526432988,0.64144351629238360868,0.49508463629310378584,8010009,6.4380926005311103211
0.62225784544599516135,0.62217209508473270141,0.4597393320062257982,8010009,6.4380926005311103211
0.62520877375617844862,0.59562839322974703293,0.42775753991990106417,8010009,6.4380926005311103211
0.61355097132362068635,0.57499470528314433615,0.62381016258451704726,8010009,6.3785101061846321002
0.61374896561725822419,0.60769441131392043509,0.59798766977550232848,8010009,6.3785101061846321002
0.60698949146658642828,0.63400084997928662922,0.56639032961746316186,8010009,6.3785101061846321002
0.59375,0.65205588282869830774,0.53125,8010009,6.3785101061846321002
0.57496565421970746712,0.66058420417786656298,0.49504879560452663689,8010009,6.3785101061846321002
0.55196327436187586635,0.65898342150916222604,0.46034376532310061769,8010009,6.3785101061846321002
0.52636761879883975368,0.64736660508137333636,0.42958627674726629353,8010009,6.3785101061846321002
0.51455971072477835193,0.67044039010907363618,0.52580755780491095219,8010010,6.7626461742224552864
0.55602420436366639667,0.66757690515237921858,0.52874138334241571613,8010010,6.7626461742224552864
0.59511167751739924014,0.65326578891713638075,0.53060484937877994138,8010010,6.7626461742224552864
0.62871865381254410376,0.6286433187712590076,0.53125,8010010,6.7626461742224552864
0.65417679865237987613,0.59566447538215294699,0.53062561138553399065,8010010,6.7626461742224552864
0.6694647802738854514,0.55694772070254416896,0.52878125888923555031,8010010,6.7626461742224552864
0.67336875992178468753,0.51556709671339107093,0.5258633808437650492,8010010,6.7626461742224552864
0.54694833540115062043,0.62460264338933513262,0.62154884601045634618,8010010,6.5593783260836575622
0.57905916162006498826,0.63454786792093587078,0.59692977901623744952,8010010,6.5593783260836575622
0.60701192994997021923,0.63592915229210611461,0.56606157681248547853,8010010,6.5593783260836575622
0.62871865381254410376,0.6286433187712590076,0.53125,8010010,6.5593783260836575622
0.64255790710968119228,0.61323459691104131863,0.49509536724120628559,8010010,6.5593783260836575622
0.647495939809993315,0.59085397125987104694,0.46029831938332133046,8010010,6.5593783260836575622
0.64316389592469680458,0.56317320632502632094,0.42945808982015420963,8010010,6.5593783260836575622
0.62615853985481917388,0.54670522188286030385,0.62140983288112383587,8010010,6.5912590410017051212
0.63554824912659402258,0.57905253083790220181,0.59688237736144689194,8010010,6.5912590410017051212
0.63642362889947845517,0.6070696245412203762,0.56605402544662952735,8010010,6.5912590410017051212
0.62871865381254410376,0.6286433187712590076,0.53125,8010010,6.5912590410017051212
0.61301447021714383645,0.64214642154549661512,0.49509538834143773656,8010010,6.5912590410017051212
0.59049556331854646807,0.64656046378121079243,0.46031714551140462399,8010010,6.5912590410017051212
0.5628604175937187426,0.64155251714170213884,0.42953841418058974488,8010010,6.5912590410017051212
0.53848426271552274347,0.37890509698048469023,0.55233181074805282051,9006006,6.4442237815681613355
0.49912729972902486475,0.38603341645660343984,0.56400775340965092486,9006006,6.4442237815681613355
0.46190305572626300101,0.40325378670697281658,0.57135115983815221163,9006006,6.4442237815681613355
0.42949529660116236851,0.42932466626858079017,0.57383259057156010829,9006006,6.4442237815681613355
0.40424053289862571514,0.46236641623225610553,0.57127314126006545347,9006006,6.4442237815681613355
0.3879595638128281454,0.49999681705254528374,0.56385734117896824102,9006006,6.4442237815681613355
0.38182620255940602494,0.53950282004298644178,0.55211984917405554363,9006006,6.4442237815681613355
0.52996494538466365487,0.44929786823851491917,0.63923254753315061905,9006006,6.9231415754771532534
0.49285604508348651587,0.43549867058855767921,0.62624706433975996234,9006006,6.9231415754771532534
0.45841074584874635933,0.42865100139830503156,0.60382515767682909402,9006006,6.9231415754771532534
0.42949529660116236851,0.42932466626858079017,0.57383259057156010829,9006006,6.9231415754771532534
0.40851579852258801395,0.43746360845869025624,0.53876509292048346822,9006006,6.9231415754771532534
0.3972179894948501544,0.45239057345825095524,0.50154068777834903692,9006006,6.9231415754771532534
0.39654197843416305602,0.47286346442763216302,0.46525687795202613772,9006006,6.9231415754771532534
0.45187592257516895344,0.52949649899930528729,0.63887968031089004128,9006006,6.9388200574925775754
0.43719381234235943356,0.49267132170318900242,0.62605575472890306887,9006006,6.9388200574925775754
0.42951978236568827407,0.45832368334461570658,0.60375194083493111119,9006006,6.9388200574925775754
0.42949529660116236851,0.42932466626858079017,0.57383259057156010829,9006006,6.9388200574925775754
