x,y,z,c,k
0.67731348050669404337,0.74557347708930266084,0.015625,22022,8.4614090628961005081
0.68568137580401378184,0.73237806298844576602,0.015625,22022,8.4614090628961005081
0.6922353949650194016,0.71819407702408533112,0.015625,22022,8.4614090628961005081
0.69686097795371859664,0.70326944614038655601,0.015625,22022,8.4614090628961005081
0.69947727255704172933,0.68786504327793773772,0.015625,22022,8.4614090628961005081
0.70003854762947959056,0.67225012748267765073,0.015625,22022,8.4614090628961005081
0.69853499244406880297,0.65669763743109998977,0.015625,22022,8.4614090628961005081
0.69499288817758453352,0.64147942063788299105,0.015625,22022,8.4614090628961005081
0.58554827528901753908,0.66610162975205111646,0.015625,23018,14.147629354573020066
0.58118349161193794128,0.6811046057385777841,0.015625,23018,14.147629354573020066
0.58022154099254752424,0.69669996645918497169,0.015625,23018,14.147629354573020066
0.58270943017565479671,0.71212562794946066003,0.015625,23018,14.147629354573020066
0.58852558579815239526,0.72662779877919814187,0.015625,23018,14.147629354573020066
0.59738579520129930778,0.73949781487601740082,0.015625,23018,14.147629354573020066
0.6088570947859566207,0.7501067691524314629,0.015625,23018,14.147629354573020066
0.62237892724145671419,0.75793624372262979882,0.015625,23018,14.147629354573020066
0.63729053377751554432,0.76260364294636961979,0.015625,23018,14.147629354573020066
0.583454665757922597,0.68544576528407674676,0.015625,23019,15.551131292695721697
0.58222994886840262474,0.7010226935287764416,0.015625,23019,15.551131292695721697
0.58479833106756551331,0.71643515724743678241,0.015625,23019,15.551131292695721697
0.59100816889742480154,0.73077316753920484871,0.015625,23019,15.551131292695721697
0.600492818607544665,0.74319017381593377447,0.015625,23019,15.551131292695721697
0.61269228368327055545,0.75295304618353875448,0.015625,23019,15.551131292695721697
0.62688627838587185348,0.75948536119297660463,0.015625,23019,15.551131292695721697
0.64223675515371858591,0.76240143526607484503,0.015625,23019,15.551131292695721697
0.65783738494451571288,0.76152909638095422906,0.015625,23019,15.551131292695721697
0.62355253342578620401,0.76151714327418940087,0.015625,23021,15.931397476069479424
0.63915725147734436806,0.76231300728982009929,0.015625,23021,15.931397476069479424
0.65447506725888826562,0.75922996582355906092,0.015625,23021,15.931397476069479424
0.66855680937782779871,0.75245906013113628141,0.015625,23021,15.931397476069479424
0.6805298999831334017,0.74241985068232285716,0.015625,23021,15.931397476069479424
0.68965242421921957305,0.72973441901595781367,0.015625,23021,15.931397476069479424
0.69535910312225823748,0.71518882033808917065,0.015625,23021,15.931397476069479424
0.69729632123958240619,0.69968437546038031449,0.015625,23021,15.931397476069479424
0.69534403847902759299,0.68418182028315743803,0.015625,23021,15.931397476069479424
0.64458821934113130769,0.76373407917121705069,0.015625,23022,14.799405712622140996
0.65955063475841313458,0.75923221845805755059,0.015625,23022,14.799405712622140996
0.67307898112591146855,0.75141400449571327247,0.015625,23022,14.799405712622140996
0.68444986708199540004,0.74069749491592318247,0.015625,23022,14.799405712622140996
0.69305526556620433709,0.72765572579022641531,0.015625,23022,14.799405712622140996
0.69843502640513477342,0.71298607009161130144,0.015625,23022,14.799405712622140996
0.70030148158580063367,0.69747294758005473625,0.015625,23022,14.799405712622140996
0.6985548275166999499,0.68194588009894629987,0.015625,23022,14.799405712622140996
0.6932884617521986037,0.66723513516082411101,0.015625,23022,14.799405712622140996
0.58249749146507778796,0.70628770242935956514,0.015625,24019,16.182996204956701547
0.58628559436471461286,0.72144655797395007557,0.015625,24019,16.182996204956701547
0.59375489547314552752,0.73517063047272357412,0.015625,24019,16.182996204956701547
0.60442782385945836854,0.74658243246279687444,0.015625,24019,16.182996204956701547
0.61762197560513110162,0.7549523180481654272,0.015625,24019,16.182996204956701547
0.63249374523218038213,0.75974513487754391505,0.015625,24019,16.182996204956701547
0.64809226400978370286,0.76065444062631992761,0.015625,24019,16.182996204956701547
0.66342019644090688413,0.75762209625489351783,0.015625,24019,16.182996204956701547
0.67749750773329453502,0.7508419832929131843,0.015625,24019,16.182996204956701547
0.59165343562708938574,0.72957177122216998466,0.015625,24020,18.698044555424530699
0.59959483404594304812,0.7430281755024014112,0.015625,24020,18.698044555424530699
0.61108652079767611376,0.75361504286720981671,0.015625,24020,18.698044555424530699
0.62514761513145322702,0.76042872404089412175,0.015625,24020,18.698044555424530699
0.64057792276199254644,0.76288763262539260879,0.015625,24020,18.698044555424530699
0.65606037927035831814,0.76078188680346603423,0.015625,24020,18.698044555424530699
0.67027346903462414751,0.75429122394417957853,0.015625,24020,18.698044555424530699
0.68200402409599958364,0.74396965899732969696,0.015625,24020,18.698044555424530699
0.69025077493636244341,0.73069819617000830725,0.015625,24020,18.698044555424530699
0.60731954539925381287,0.74955071580465604253,0.015625,24021,18.266992248780375974
0.6206211201163903679,0.75774880918326759094,0.015625,24021,18.266992248780375974
0.63569684840991369512,0.76185527255457130558,0.015625,24021,18.266992248780375974
0.65131857736677123416,0.76153557050816356178,0.015625,24021,18.266992248780375974
0.66621367381450635747,0.75681574775591220483,0.015625,24021,18.266992248780375974
0.67916870011771501847,0.74808030738446151808,0.015625,24021,18.266992248780375974
0.68912826757588641069,0.73604088708919257478,0.015625,24021,18.266992248780375974
0.6952810142734734411,0.72167828519833276957,0.015625,24021,18.266992248780375974
0.6971257031469799692,0.70616255937064553727,0.015625,24021,18.266992248780375974
