x,y,z,c,k
0.68568137594193168116,0.73237806299232266483,0.015625,22022,8.4614091123477628287
0.69223539510552201115,0.71819407702915671887,0.015625,22022,8.4614091123477628287
0.69686097808538383092,0.70326944614271891254,0.015625,22022,8.4614091123477628287
0.69947727266765657994,0.68786504327669484304,0.015625,22022,8.4614091123477628287
0.70003854770666451568,0.67225012748023316167,0.015625,22022,8.4614091123477628287
0.69853499247591399612,0.65669763743303866121,0.015625,22022,8.4614091123477628287
0.69499288815327986413,0.64147942065289076385,0.015625,22022,8.4614091123477628287
0.58554827594745906261,0.6661016298740528585,0.015625,23018,14.147629539720504965
0.58118349202040187063,0.68110460578785414487,0.015625,23018,14.147629539720504965
0.58022154118655810962,0.69669996649523346921,0.015625,23018,14.147629539720504965
0.58270943020244614363,0.71212562801247869526,0.015625,23018,14.147629539720504965
0.58852558570994772946,0.72662779888833595177,0.015625,23018,14.147629539720504965
0.59738579504850242152,0.7394978150296228625,0.015625,23018,14.147629539720504965
0.60885709461079551286,0.75010676933021891433,0.015625,23018,14.147629539720504965
0.62237892707258057889,0.75793624388956293281,0.015625,23018,14.147629539720504965
0.63729053362597165577,0.76260364305792882611,0.015625,23018,14.147629539720504965
0.58345466605754747746,0.68544576535240298032,0.015625,23019,15.551131440314064136
0.58222994899435476235,0.70102269358344793115,0.015625,23019,15.551131440314064136
0.58479833105749334798,0.71643515732477580649,0.015625,23019,15.551131440314064136
0.59100816879412898519,0.73077316765691935352,0.015625,23019,15.551131440314064136
0.60049281845236923694,0.74319017397327613583,0.015625,23019,15.551131440314064136
0.61269228350999127564,0.75295304636350324223,0.015625,23019,15.551131440314064136
0.62688627821565878762,0.75948536136627842197,0.015625,23019,15.551131440314064136
0.64223675499165056024,0.76240143539650062632,0.015625,23019,15.551131440314064136
0.65783738477798403554,0.76152909643155319852,0.015625,23019,15.551131440314064136
0.62355253349080952407,0.76151714344297627424,0.015625,23021,15.931397404863778533
0.63915725154524094531,0.7623130074022693714,0.015625,23021,15.931397404863778533
0.65447506731911120337,0.75922996589788260824,0.015625,23021,15.931397404863778533
0.66855680942879036621,0.75245906018620045685,0.015625,23021,15.931397404863778533
0.68052990003162261434,0.74241985073443728105,0.015625,23021,15.931397404863778533
0.6896524242788077963,0.72973441907605385293,0.015625,23021,15.931397404863778533
0.69535910321088312269,0.71518882040957720836,0.015625,23021,15.931397404863778533
0.69729632137654329327,0.69968437553790774341,0.015625,23021,15.931397404863778533
0.69534403868170180374,0.68418182035240948657,0.015625,23021,15.931397404863778533
0.64458821939938149015,0.76373407926807956869,0.015625,23022,14.799405661218820285
0.6595506348092144977,0.75923221853016331639,0.015625,23022,14.799405661218820285
0.67307898117009845596,0.75141400455637397116,0.015625,23022,14.799405661218820285
0.68444986712578148591,0.74069749497615844369,0.015625,23022,14.799405661218820285
0.69305526562004826641,0.7276557258570982567,0.015625,23022,14.799405661218820285
0.6984350264821537202,0.71298607016698201111,0.015625,23022,14.799405661218820285
0.70030148169987116447,0.69747294765988321341,0.015625,23022,14.799405661218820285
0.69855482768041032848,0.68194588017319079931,0.015625,23022,14.799405661218820285
0.69328846197483440239,0.66723513521397370685,0.015625,23022,14.799405661218820285
0.58249749130891237403,0.70628770255909900655,0.015625,24019,16.182996236618659935
0.58628559418287029548,0.72144655811010660607,0.015625,24019,16.182996236618659935
0.59375489527489733188,0.73517063061780774103,0.015625,24019,16.182996236618659935
0.60442782365326130911,0.74658243261531520574,0.015625,24019,16.182996236618659935
0.61762197539727825557,0.75495231820329378181,0.015625,24019,16.182996236618659935
0.6324937450257697158,0.75974513502819751576,0.015625,24019,16.182996236618659935
0.64809226380410012158,0.76065444076450072775,0.015625,24019,16.182996236618659935
0.66342019623128622996,0.7576220963731733482,0.015625,24019,16.182996236618659935
0.67749750751148973826,0.75084198338589536181,0.015625,24019,16.182996236618659935
0.59165343555075289306,0.72957177145121843154,0.015625,24020,18.69804452672505235
0.59959483400818791576,0.74302817570868062713,0.015625,24020,18.69804452672505235
0.61108652078547609499,0.75361504304574966628,0.015625,24020,18.69804452672505235
0.62514761513261207782,0.76042872419186646749,0.015625,24020,18.69804452672505235
0.64057792276685754373,0.76288763275310733647,0.015625,24020,18.69804452672505235
0.65606037927300386858,0.76078188691486259287,0.015625,24020,18.69804452672505235
0.67027346903337092776,0.75429122404703863314,0.015625,24020,18.69804452672505235
0.68200402409322502528,0.74396965909845980125,0.015625,24020,18.69804452672505235
0.69025077493764763759,0.73069819627366094927,0.015625,24020,18.69804452672505235
0.60731954539737165177,0.74955071610404144788,0.015625,24021,18.26699216939388748
0.6206211201648992315,0.75774880940089250903,0.015625,24021,18.26699216939388748
0.63569684847851737342,0.76185527269842412412,0.015625,24021,18.26699216939388748
0.65131857743421117668,0.76153557059515020189,0.015625,24021,18.26699216939388748
0.66621367387068020083,0.75681574780734495178,0.015625,24021,18.26699216939388748
0.67916870016398556142,0.74808030742120701362,0.015625,24021,18.26699216939388748
0.68912826762359580268,0.73604088712712845144,0.015625,24021,18.26699216939388748
0.69528101434089939481,0.72167828524471488993,0.015625,24021,18.26699216939388748
0.69712570325515044178,0.70616255942187178274,0.015625,24021,18.26699216939388748
